k,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,k_used,dof,reliability_tier,ticker,bar_freq
6,x_leads_y,-0.03207536639513707,-1.9753303979547234,0.048230665750353924,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
7,x_leads_y,-0.026344897013182603,-1.6559405186293246,0.09773386506701932,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
8,x_leads_y,-0.01897289760199391,-1.58141434217498,0.11378333027838412,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
9,x_leads_y,-0.013894999018684252,-1.3123433958595714,0.18940429625175315,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
10,x_leads_y,-0.0014966129257633603,-0.23524903269631645,0.8140154510638281,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-10,y_leads_x,-0.007347353388474436,-3.253592071559383,0.0011395579015498062,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-9,y_leads_x,-0.024661957373705,-2.0854350642977177,0.03702982676236404,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-8,y_leads_x,-0.032266949122993424,-4.762075313958219,1.916121396777932e-06,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-7,y_leads_x,-0.04352591435731243,-1.740759755275413,0.08172569905631895,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-6,y_leads_x,-0.054688646873325114,-1.2499540629507544,0.2113163285355597,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-5,y_leads_x,-0.08309597091621902,-1.5324272157857664,0.12541704571751208,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-4,y_leads_x,-0.09854539505375737,-1.6310848057429224,0.10287242628326233,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-3,y_leads_x,-0.09282826416560368,-1.893011140521208,0.058356387955568606,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-2,y_leads_x,-0.0991803893211614,-2.266905203829795,0.02339601727191142,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-1,y_leads_x,-0.11935631685826723,-5.787309477518704,7.152273600409058e-09,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
1,x_leads_y,-0.11133131577284419,-15.247602295906296,1.7079048065132595e-52,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
2,x_leads_y,-0.08397419779846693,-6.092096400506594,1.1144153810034088e-09,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
3,x_leads_y,-0.07293547148549952,-7.279709853829059,3.3453889567222676e-13,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
4,x_leads_y,-0.07046233470298793,-28.289282669748594,4.681878056848199e-176,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
5,x_leads_y,-0.05670010325609645,-6.809074182944522,9.822882143523645e-12,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
6,x_leads_y,-0.03207536639513707,-1.9753303979547234,0.048230665750353924,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
7,x_leads_y,-0.026344897013182603,-1.6559405186293246,0.09773386506701932,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
8,x_leads_y,-0.01897289760199391,-1.58141434217498,0.11378333027838412,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
9,x_leads_y,-0.013894999018684252,-1.3123433958595714,0.18940429625175315,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
10,x_leads_y,-0.0014966129257633603,-0.23524903269631645,0.8140154510638281,0.8111126658770487,106,8,10,78,high,KXECDJT306,600s
-10,y_leads_x,0.009976151550137792,1.7868244754911693,0.07396586218497934,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-9,y_leads_x,0.01343375352136018,1.8133759788176536,0.06977385187166725,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-8,y_leads_x,0.028349515271072222,1.2559175542580254,0.20914586333895546,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-7,y_leads_x,0.03117885285789753,1.0494752474144369,0.2939594417149587,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-6,y_leads_x,0.0401821400036823,3.522983044290224,0.00042671865889917657,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-5,y_leads_x,0.03121212222987263,2.8106795710223462,0.004943699331924447,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-4,y_leads_x,0.010257610734782943,6.445239393897375,1.1541808977823767e-10,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-3,y_leads_x,-0.008759828966476129,-1.6755237523508588,0.09383151478301072,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-2,y_leads_x,-0.03681821329221555,-2.407886221648487,0.016045180662214848,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-1,y_leads_x,-0.04850017422555701,-3.7334385460344612,0.00018888329582445994,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
1,x_leads_y,-0.049338575840903086,-38.79037940366387,0.0,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
2,x_leads_y,-0.03755618685076236,-10.037462050453277,1.0432374391684612e-23,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
3,x_leads_y,-0.00970474913237706,-1.0575554528436786,0.2902581608241377,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
4,x_leads_y,0.009288011877230138,0.6733870094815996,0.5007011108939152,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
5,x_leads_y,0.030210026505529803,2.775970373843333,0.005503722331639311,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
6,x_leads_y,0.03961778505182706,5.634688959528741,1.753745739679153e-08,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
7,x_leads_y,0.030967096679602405,14.402942732587931,4.958642406849372e-47,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
8,x_leads_y,0.02833912547895292,35.07934857626282,1.3921186624455605e-269,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
9,x_leads_y,0.013530146135636686,5.853624529519645,4.809738106346686e-09,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
10,x_leads_y,0.010001430545500081,2.9843289100068526,0.002842010900819318,0.639726171829005,99,8,10,71,high,KXECDJT316,600s
-7,y_leads_x,-0.0048127847022485255,-1.128466753953488,0.2591228498047362,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-6,y_leads_x,-0.008785095913582985,-1.2861269800608226,0.19839874952181313,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-5,y_leads_x,-0.010664899308058504,-1.6590369509276077,0.0971083466653483,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-4,y_leads_x,-0.01360739765190812,-2.0731627728005724,0.038157133651514505,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-3,y_leads_x,-0.015702239155986238,-1.4078333924252244,0.1591804099939791,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-2,y_leads_x,-0.014809040587004212,-1.0809727976380006,0.279709214132021,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-1,y_leads_x,-0.018902299520072663,-2.9416568019902014,0.0032646151638565817,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
1,x_leads_y,-0.018983554876686577,-4.147403059295267,3.3626777478949906e-05,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
2,x_leads_y,-0.016274595849277117,-2.3096327742034077,0.02090849352018877,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
3,x_leads_y,-0.017039632932067183,-2.9584958478226304,0.003091444064978003,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
4,x_leads_y,-0.012664688965744329,-3.0010143750177622,0.0026908186188488157,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
5,x_leads_y,-0.00728380751945948,-0.9509518129624112,0.3416288378737772,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
6,x_leads_y,-0.005939191086639586,-0.8997580752199028,0.36824900994041576,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
7,x_leads_y,-0.0036779195362908077,-1.2010728730607398,0.22972293465684823,0.8610259485379634,28,3,7,11,medium,FEDDECISION-24NOV-H0,600s
-10,y_leads_x,-0.0064086761692762895,-4.610127421475192,4.024222419265342e-06,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-9,y_leads_x,-0.010856137211896905,-5.587410038913526,2.3048108380949574e-08,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-8,y_leads_x,-0.013796101973882589,-14.351107792730549,1.0484894148945699e-46,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-7,y_leads_x,-0.015973426820267894,-5.472992109652001,4.4249982219089714e-08,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-6,y_leads_x,-0.01753063748610989,-4.568284500822531,4.917322862492763e-06,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-5,y_leads_x,-0.01743945194798868,-6.053245191441039,1.4195654251728637e-09,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-4,y_leads_x,-0.021034887911452155,-7.157989984237758,8.186853479885325e-13,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-3,y_leads_x,-0.02267885921556409,-7.524912808495931,5.2755517399071435e-14,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-2,y_leads_x,-0.022252365963303468,-7.256495583819776,3.9724769454997537e-13,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-1,y_leads_x,-0.02198925193385294,-11.569402196902825,5.889156186548832e-31,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
1,x_leads_y,-0.020718548382758915,-25.475904474903768,3.646451727361223e-143,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
2,x_leads_y,-0.01771691337641852,-10.462909732534742,1.2786750156729817e-25,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
3,x_leads_y,-0.013187568928942794,-8.367566122795587,5.882051730775169e-17,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
4,x_leads_y,-0.013389652045975068,-7.560895366876608,4.003041675568326e-14,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
5,x_leads_y,-0.013925387497178011,-9.907945044588782,3.8447242668684146e-23,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
6,x_leads_y,-0.011379725013759815,-5.023189399973663,5.082038279416747e-07,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
7,x_leads_y,-0.0073663032839331784,-2.114899793974369,0.03443848876194593,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
8,x_leads_y,-0.008753078608560783,-2.1360893468365885,0.032672131924491234,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
9,x_leads_y,-0.007891202663849807,-2.1042609103975223,0.03535569386844254,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
10,x_leads_y,-0.0056354195155365406,-1.5570316683041008,0.11946296684334995,0.9574583407008953,47,7,10,20,medium,FEDDECISION-24NOV-H0,600s
-10,y_leads_x,-0.020901801079036934,-3.679772405876757,0.00023344220515522334,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-9,y_leads_x,-0.03479475800496008,-3.177583653455012,0.0014850784123013887,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-8,y_leads_x,-0.06430225727790508,-3.2685058310358355,0.0010811694968063156,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-7,y_leads_x,-0.08636762325061363,-2.842509789452452,0.0044759856482071685,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-6,y_leads_x,-0.09046718299080996,-2.86837983415491,0.004125798898891048,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-5,y_leads_x,-0.08699803090230655,-3.317331525248641,0.000908817074848056,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-4,y_leads_x,-0.09456464136152044,-4.023776073839721,5.7272375580559935e-05,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-3,y_leads_x,-0.09602907763133522,-6.093378627459723,1.1055216190668649e-09,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-2,y_leads_x,-0.1144035283514899,-9.675757510685319,3.8225023095640943e-22,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-1,y_leads_x,-0.13072116137632672,-22.1609931190399,8.172837479810085e-109,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
1,x_leads_y,-0.11658259756566003,-18.544270119372108,9.072390227794159e-77,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
2,x_leads_y,-0.10552829211782325,-7.034096619279114,2.0055611906414022e-12,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
3,x_leads_y,-0.08397477608868945,-4.014324182649049,5.961636231260256e-05,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
4,x_leads_y,-0.0686698258440337,-3.2318202467536103,0.0012300440623810131,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
5,x_leads_y,-0.04214211949851625,-1.8568145276114176,0.06333754612094365,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
6,x_leads_y,-0.024015143010403934,-1.0038011827563071,0.31547445419601716,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
7,x_leads_y,-0.008691754385626943,-0.4397726534755915,0.6601017757694947,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
8,x_leads_y,0.001568065771877702,0.09020205972861434,0.9281266475748624,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
9,x_leads_y,0.010854286081650804,0.7140034245787912,0.47522506184500257,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
10,x_leads_y,0.0053013199472407395,0.6463189082398288,0.5180728449568552,0.9858692955403677,51,10,10,21,medium,KX538APPROVEMIN-24NOV30-T37,600s
-10,y_leads_x,-0.003978493818822419,-3.5694393493331957,0.00035774602662792213,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-9,y_leads_x,-0.0047682811239826315,-3.1312098769672985,0.0017408769967091214,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-8,y_leads_x,-0.00622006001335615,-3.0898512848124184,0.0020025673775633805,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-7,y_leads_x,-0.003805792955419264,-2.250667498009209,0.024406604807343246,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-6,y_leads_x,-0.004992047064715097,-2.36845713985945,0.017862449881605565,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-5,y_leads_x,-0.010236057185822548,-2.8404145104605125,0.0045054947384704285,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-4,y_leads_x,-0.01392418433015194,-3.4885862365686657,0.00048558215945699646,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-3,y_leads_x,-0.01935805695911011,-4.912208437688355,9.005624077667675e-07,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-2,y_leads_x,-0.025670237023698913,-7.809619479669648,5.736089919369396e-15,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-1,y_leads_x,-0.03269795777274778,-12.275957551576374,1.2194051137789501e-34,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
1,x_leads_y,-0.0328570505115608,-13.188230354072706,1.0256468387518432e-39,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
2,x_leads_y,-0.025849339628288906,-7.977278474504644,1.4959506013222796e-15,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
3,x_leads_y,-0.019356170780665947,-5.57326021896546,2.500156895838201e-08,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
4,x_leads_y,-0.013856198894472439,-4.036877149960622,5.416741502219776e-05,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
5,x_leads_y,-0.010255124731392977,-3.1018159154367217,0.001923375230784341,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
6,x_leads_y,-0.00526651487253791,-2.4016426607781804,0.016321643485700622,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
7,x_leads_y,-0.0037901170599554984,-1.9655754478121175,0.04934767251868354,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
8,x_leads_y,-0.0061803084647035714,-3.5039171789542616,0.00045846792078933286,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
9,x_leads_y,-0.0043660801215805005,-3.852572420772493,0.00011688339105011635,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
10,x_leads_y,-0.00349585993414147,-2.696934990951702,0.006998093077480172,0.7222694889559381,1091,23,10,1048,high,KXFEDDECISION-24DEC-C25,600s
-10,y_leads_x,-0.0034500073686883513,-3.8929511503797034,9.903209939405563e-05,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-9,y_leads_x,-0.003987964884129374,-3.716514313450589,0.00020199020300317407,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-8,y_leads_x,-0.005255196986166326,-3.6903837154857104,0.00022391603118019263,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-7,y_leads_x,-0.0026779094532670307,-2.924966520561541,0.0034449328349036843,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-6,y_leads_x,-0.0032131072657793722,-2.32212327574705,0.020226298714918323,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-5,y_leads_x,-0.007376158167466482,-3.038396863748554,0.0023784050236475437,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-4,y_leads_x,-0.009959734498220726,-3.4711708246149247,0.0005181942332121002,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-3,y_leads_x,-0.01428805452187851,-4.658413314025734,3.186559377758003e-06,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-2,y_leads_x,-0.01957589043678296,-7.133230396509363,9.804024272819023e-13,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-1,y_leads_x,-0.025636952384315813,-10.798807402426094,3.4870322650848875e-27,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
1,x_leads_y,-0.0257064505316333,-11.326114118374795,9.743212314217022e-30,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
2,x_leads_y,-0.019621042445782166,-7.152402993438417,8.527178998815258e-13,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
3,x_leads_y,-0.014216214043904859,-5.2056046598937336,1.9336592564503185e-07,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
4,x_leads_y,-0.009825211494169758,-3.968368149529769,7.23664781186763e-05,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
5,x_leads_y,-0.00729086420045255,-3.2450936402487507,0.0011741200734695636,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
6,x_leads_y,-0.0033559783090453886,-2.1938681243426257,0.02824489154805695,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
7,x_leads_y,-0.0026153005791468326,-2.060692352411412,0.039332399700135426,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
8,x_leads_y,-0.005209652778338788,-4.234718396312137,2.2883829042345114e-05,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
9,x_leads_y,-0.003706765837909144,-4.679095791675501,2.8814280811436515e-06,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
10,x_leads_y,-0.003082702472017976,-2.8211195343989166,0.004785636705638388,0.671708391774802,1680,39,10,1621,high,KXFEDDECISION-24DEC-C25,600s
-10,y_leads_x,-0.021000932042176283,-3.0561588351153675,0.0022419245670957043,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-9,y_leads_x,-0.03356774314297151,-2.341998318136705,0.019180801358494554,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-8,y_leads_x,-0.062052404410145756,-2.6174651707541137,0.00885855281549508,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-7,y_leads_x,-0.08154399714040958,-2.2957383934691333,0.021690843808446922,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-6,y_leads_x,-0.08675618304972736,-2.4666400912433084,0.013638736618770549,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-5,y_leads_x,-0.08596130289820487,-3.0072652801916053,0.002636096104559673,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-4,y_leads_x,-0.09644477801977992,-3.8026259297629936,0.00014317044983845108,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-3,y_leads_x,-0.1010758892313062,-5.922890104079981,3.163322509544097e-09,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-2,y_leads_x,-0.12102545694153065,-9.690844664993591,3.2978981255316986e-22,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-1,y_leads_x,-0.14110837181629715,-19.790299625383128,3.60890009039679e-87,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
1,x_leads_y,-0.13214082398543808,-12.397578450677017,2.6934055864398275e-35,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
2,x_leads_y,-0.12586449501264754,-5.196111909913109,2.0349978173071157e-07,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
3,x_leads_y,-0.1094837525574985,-2.929455546881153,0.0033955637761896524,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
4,x_leads_y,-0.0944852660147083,-2.4807121449422542,0.013112021296286277,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
5,x_leads_y,-0.06403054737652494,-1.5523466969086277,0.12057929015319953,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
6,x_leads_y,-0.04353360875492113,-0.9544475044829951,0.33985716983687253,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
7,x_leads_y,-0.02331553146964081,-0.574682756893664,0.5655058712195031,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
8,x_leads_y,-0.00887764683088981,-0.22905083929364015,0.8188294022504263,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
9,x_leads_y,0.0065049579019027,0.19711453786573993,0.8437379070427602,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
10,x_leads_y,0.0034260804220838754,0.18729801049327924,0.8514269827822335,0.9884829018745523,42,8,10,14,medium,KX538APPROVEMIN-24NOV30-T37,600s
-10,y_leads_x,-0.004813686684570485,-3.541962164803125,0.00039716243645138084,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-9,y_leads_x,-0.00553404998553929,-3.5196241793352936,0.00043215867939054776,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-8,y_leads_x,-0.008215254365790866,-4.210620718369903,2.546699950990665e-05,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-7,y_leads_x,-0.006240350055543629,-2.904902502493175,0.0036736751551209547,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-6,y_leads_x,-0.00924362111491775,-3.12842552439914,0.0017574554311907552,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-5,y_leads_x,-0.01591780437771152,-3.5738805454259586,0.00035172944098734403,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-4,y_leads_x,-0.020245491777234708,-4.504180208534353,6.662964907064693e-06,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-3,y_leads_x,-0.02566882559989076,-5.938984617121802,2.867927718228467e-09,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-2,y_leads_x,-0.03188902316512644,-8.690076259817035,3.621962802225675e-18,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-1,y_leads_x,-0.03869866960408162,-13.309426328557874,2.0404238393905777e-40,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
1,x_leads_y,-0.03887939730987578,-12.982751794631008,1.5327308943492394e-38,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
2,x_leads_y,-0.03191093116168097,-8.34295891746772,7.24543427189711e-17,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
3,x_leads_y,-0.02507745277293756,-6.076903484597089,1.2252545676379326e-09,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
4,x_leads_y,-0.019370730409651468,-5.0930348835300885,3.5237683284782284e-07,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
5,x_leads_y,-0.016093643162194478,-4.235795098919353,2.277443861402345e-05,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
6,x_leads_y,-0.010060397558836774,-2.993348815102798,0.0027593418119096747,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
7,x_leads_y,-0.007836793430222932,-2.2560810771430306,0.024065553980928165,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
8,x_leads_y,-0.010097695736644553,-2.98670860133973,0.002819983757932092,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
9,x_leads_y,-0.00689230477678162,-2.5366928745945816,0.011190508040195165,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
10,x_leads_y,-0.005540245570229306,-2.191864221624845,0.028389312191346296,0.733695403831637,957,20,10,917,high,KXFEDDECISION-24DEC-C25,600s
-10,y_leads_x,-0.0037880168245448963,-3.5620997844657647,0.00036790049128817084,0.7178852731726577,1197,26,10,1151,high,KXFEDDECISION-24DEC-C25,600s
