k,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,k_used,dof,reliability_tier,p_joint_x_leads_y,p_joint_y_leads_x,etf,bar_freq
1,x_leads_y,2.7467417997587528e-05,32.27646566207616,1.4966003060623546e-228,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
2,x_leads_y,-2.3097764531092053e-06,-3.378679364030528,0.0007283490241305121,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
3,x_leads_y,4.785494195157676e-07,1.0771664497571418,0.28140591090847145,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
4,x_leads_y,1.5314264096432504e-07,0.31518437554635265,0.7526216679525282,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
5,x_leads_y,1.4301461709621228e-06,2.4763523990224314,0.013273249482674854,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
6,x_leads_y,5.945321983289222e-07,1.013757841294307,0.3106983165529773,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
7,x_leads_y,3.505759580805027e-07,0.5578628086240396,0.5769380695155025,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
8,x_leads_y,1.6355578553319813e-07,0.2954218240134844,0.7676716637171888,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
9,x_leads_y,-5.457368883732188e-07,-1.0522923599462701,0.29266543584424276,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
10,x_leads_y,9.153077002396038e-07,2.6804700052199624,0.007351885291221726,0.18245464997629257,72262,17,10,72225,high,0.0,0.0,VCR,5s
-10,y_leads_x,4.0808385310438616e-07,0.5986858921537265,0.5493823667323865,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-9,y_leads_x,-6.537466271403964e-07,-1.1213019336439596,0.2621593627620511,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-8,y_leads_x,4.928892731346802e-07,1.1444503114875122,0.2524369333523405,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-7,y_leads_x,-1.3997476335974378e-06,-2.9283913684644047,0.003407208707856191,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-6,y_leads_x,8.147465998821021e-07,1.413145351741578,0.15761299081829305,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-5,y_leads_x,1.2680096611564637e-06,1.9245606243290725,0.05428434947965952,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-4,y_leads_x,-7.168479604395395e-07,-0.8106813150077247,0.41754870631804586,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-3,y_leads_x,-1.8626473541627993e-06,-3.0873808371280145,0.0020192871315667833,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-2,y_leads_x,-3.500309808189618e-06,-4.1945478835441445,2.7341639114260068e-05,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-1,y_leads_x,2.0711431878186468e-05,29.53694507766402,9.661988059423939e-192,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
1,x_leads_y,2.068488348434156e-05,29.83654884148783,1.3120936948617938e-195,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
2,x_leads_y,-3.5897673582693034e-06,-4.2696752220389715,1.957578093427793e-05,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
3,x_leads_y,-1.6931306847032153e-06,-2.812642665794686,0.004913622110972672,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
4,x_leads_y,-7.756888243656504e-07,-0.9128008366939174,0.36134729820514755,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
5,x_leads_y,1.423928880895391e-06,2.085188114815483,0.03705222831416833,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
6,x_leads_y,8.334858483455454e-07,1.5270020668877176,0.12676049741330261,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
7,x_leads_y,-1.105454225562286e-06,-2.01652208895248,0.04374541080594403,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
8,x_leads_y,4.4274786855249763e-07,0.9885914159990767,0.32286308774160255,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
9,x_leads_y,-4.50744718366213e-07,-0.8363422616227564,0.4029623844144411,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
10,x_leads_y,2.592453191864731e-07,0.4435674663734488,0.6573553315860033,0.06562550267643097,74511,17,10,74474,high,4.5581509425627656e-297,0.0,VDE,5s
-10,y_leads_x,3.333462535999224e-07,1.0066873056777057,0.3140850643271871,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-9,y_leads_x,-5.369544064142577e-07,-1.2583114821480224,0.208279130231787,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-8,y_leads_x,1.710088706397937e-07,0.34935675350324363,0.7268214960383373,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-7,y_leads_x,-1.9962062298344397e-07,-0.5801264908723358,0.5618293205558414,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-6,y_leads_x,4.3355792397867956e-07,1.1964543197145028,0.23151931457515285,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-5,y_leads_x,1.4511387602792163e-07,0.35835059912273726,0.7200809562417261,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-4,y_leads_x,-1.3305979012386693e-07,-0.3397693411886995,0.7340302379661501,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-3,y_leads_x,-3.4084772961308436e-07,-0.7737019734704415,0.439107052720058,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-2,y_leads_x,-2.0003120178345032e-06,-3.477509352843185,0.0005060953937672335,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-1,y_leads_x,1.6598156102287447e-05,15.290837976905543,8.801036925147036e-53,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
1,x_leads_y,1.6649965401935794e-05,15.502730312683026,3.3245871189284814e-54,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
2,x_leads_y,-2.0816657590138074e-06,-3.534268410485328,0.0004089056007875001,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
3,x_leads_y,-3.50420454310621e-07,-0.7932040449520971,0.4276589512237441,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
4,x_leads_y,-3.1315357774534063e-07,-0.8288254959524427,0.4072031589068442,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
5,x_leads_y,1.74567996999557e-07,0.40593713046459595,0.6847887951156897,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
6,x_leads_y,4.0681919496358365e-07,1.1033639406843208,0.26986914946469975,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
7,x_leads_y,-1.519534443067402e-07,-0.40555561272567014,0.685069148510236,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
8,x_leads_y,-7.943347771752392e-08,-0.15788798967197198,0.874545062208162,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
9,x_leads_y,-3.741462936499727e-07,-0.8182534678603594,0.4132124702909805,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
10,x_leads_y,3.0560980085501947e-07,0.8750863335095279,0.3815269325537314,0.07587711588248736,75208,17,10,75171,high,1.6093571448004597e-299,7.085828769494117e-289,VOX,5s
-10,y_leads_x,6.639613134440465e-07,1.3602934540829945,0.1737370790022894,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-9,y_leads_x,-9.319880960974289e-07,-1.6729875356644481,0.09432974980925907,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-8,y_leads_x,1.601268396693029e-07,0.3116364221127252,0.7553168508701282,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-7,y_leads_x,-1.861392392537712e-07,-0.30963414244826687,0.7568391894939865,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-6,y_leads_x,7.53014677186274e-07,1.1097010031658465,0.2671278904830251,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-5,y_leads_x,1.0417490086168956e-06,1.7447615911649967,0.08102637716986211,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-4,y_leads_x,-4.858036181247945e-07,-0.8484652799242097,0.39617890066586736,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-3,y_leads_x,3.145573350323547e-07,0.3700180298574963,0.7113690564574998,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-2,y_leads_x,-3.895486667675982e-06,-6.399317894786659,1.5607259829148743e-10,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-1,y_leads_x,2.313500791266498e-05,34.13831375384011,1.9935118565232975e-255,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
1,x_leads_y,2.313916377986442e-05,34.24159579358426,5.817345557032182e-257,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
2,x_leads_y,-3.898833904983399e-06,-6.516752464962822,7.184584025510629e-11,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
3,x_leads_y,3.46634703094535e-07,0.4139982980603011,0.6788753532582839,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
4,x_leads_y,-4.80335550651635e-07,-0.8557103363125329,0.39215802144394285,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
5,x_leads_y,1.0250204156982567e-06,1.6918228217730438,0.09067976084732937,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
6,x_leads_y,7.740653742726889e-07,1.0816102464841117,0.27942574960085975,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
7,x_leads_y,-1.8115140472783653e-07,-0.278381781128691,0.7807193035377653,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
8,x_leads_y,3.3105990926079683e-07,0.6869443702957326,0.49211778490820735,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
9,x_leads_y,-8.021278679190866e-07,-1.367256461955879,0.17154493324276587,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
10,x_leads_y,5.178424038739687e-07,1.083568830092163,0.27855601730127155,0.09545788274384648,78753,17,10,78716,high,0.0,0.0,VGT,5s
-10,y_leads_x,2.436170699806566e-07,0.6914223262552975,0.48930017761217137,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-9,y_leads_x,1.487919738689178e-07,0.23514210141639041,0.8140984424278104,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-8,y_leads_x,9.802620061261329e-08,0.13698327147633169,0.8910440178843612,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-7,y_leads_x,1.6972548118657708e-07,0.42160141890831465,0.6733159704345066,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-6,y_leads_x,-6.384277689463621e-07,-1.0398091914807914,0.29842855795273193,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-5,y_leads_x,-1.859472861058961e-07,-0.39992766156351794,0.6892097977224586,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-4,y_leads_x,1.214241297536368e-06,2.443293706847559,0.014553887522490054,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-3,y_leads_x,8.410333775882611e-07,2.1977808685526985,0.027964725424295515,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-2,y_leads_x,-9.784289206964056e-07,-1.4484152521912876,0.14750095173819144,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-1,y_leads_x,1.8402855299658725e-05,30.457116728498313,9.642622420349093e-204,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
1,x_leads_y,1.8330835680907824e-05,30.28395996267915,1.8644968195804927e-201,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
2,x_leads_y,-9.720292458286217e-07,-1.4272645276584917,0.1535036611119224,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
3,x_leads_y,7.763430040275798e-07,2.0955976477941944,0.03611789806635504,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
4,x_leads_y,1.2302334488410161e-06,2.852993430329386,0.004330951691521813,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
5,x_leads_y,-6.971899612970698e-08,-0.14138503607323194,0.8875657750047224,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
6,x_leads_y,-4.839929654774612e-07,-0.8523606427237621,0.39401395732657296,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
7,x_leads_y,-9.473318856066311e-08,-0.22739612869454115,0.8201157303033033,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
8,x_leads_y,-2.5891504926137645e-07,-0.37662779536625746,0.7064502286079659,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
9,x_leads_y,3.143647305967571e-07,0.5022667216741403,0.615479914722812,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
10,x_leads_y,2.0328028505316186e-07,0.512739934782501,0.6081332509257691,0.19722495205498725,61417,17,10,61380,high,0.0,0.0,VDC,5s
-10,y_leads_x,-3.04924933447948e-08,-0.06503287360887304,0.9481478262902497,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-9,y_leads_x,1.7378583364998709e-07,0.43500604541545324,0.6635580393437016,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-8,y_leads_x,-1.1777901963395492e-07,-0.2404551729608184,0.8099774106849164,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-7,y_leads_x,3.126295376326644e-07,0.529069248356386,0.5967574129939806,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-6,y_leads_x,3.4787603765005616e-07,1.007865360586838,0.31351910296122976,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-5,y_leads_x,3.4081567862794094e-07,1.0494032674996994,0.29399255499421606,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-4,y_leads_x,-3.0176469007266954e-07,-0.6757694721584485,0.49918701981976643,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-3,y_leads_x,-1.3012167933821503e-06,-2.728067539935798,0.00637065627152184,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-2,y_leads_x,-2.332935222861562e-06,-4.964372527395906,6.892353716622366e-07,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-1,y_leads_x,1.4138082670742662e-05,24.214922454462435,1.549269629855476e-129,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
1,x_leads_y,1.4167901779526839e-05,24.27858823240633,3.300464699469266e-130,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
2,x_leads_y,-2.3817843252991606e-06,-4.695953103277296,2.653664246547135e-06,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
3,x_leads_y,-1.5664111547664218e-06,-4.091029869928247,4.294618079797124e-05,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
4,x_leads_y,-1.1109581168723361e-07,-0.3118121451759864,0.7551832933986364,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
5,x_leads_y,3.65975687350462e-07,1.0324262379291325,0.30187248575776526,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
6,x_leads_y,4.858935578415072e-07,1.2921116249766507,0.19631849062583273,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
7,x_leads_y,1.024658338982684e-07,0.16679563219397006,0.8675308555481898,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
8,x_leads_y,2.604175573187427e-08,0.06512219575833228,0.9480767082812659,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
9,x_leads_y,-6.071564390162482e-08,-0.15065194707406407,0.8802502811541286,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
10,x_leads_y,-1.16038059335802e-07,-0.2311769032118862,0.8171773726107814,0.05004126064445635,140389,34,10,140335,high,2.292894561681194e-264,0.0,VFH,5s
-10,y_leads_x,7.221365232144651e-08,0.10604458797494098,0.9155469755199191,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-9,y_leads_x,1.3589969658730503e-06,0.7700804828760304,0.441252152566842,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-8,y_leads_x,-1.3613089936742004e-06,-1.0390893735336288,0.2987631726031662,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-7,y_leads_x,3.584270512533744e-07,0.49524876706565796,0.6204245305414249,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-6,y_leads_x,1.360019320739385e-06,2.2981409968219864,0.02155376556908722,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-5,y_leads_x,2.235446588034634e-06,3.7353530300519133,0.0001874520316436597,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-4,y_leads_x,-1.7447518597300683e-06,-2.0400202116898574,0.04134831268578499,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-3,y_leads_x,3.0181913513667177e-06,2.4371111510748094,0.014805127762176767,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-2,y_leads_x,-5.150605579855959e-06,-3.121411183338582,0.0017998653094161658,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-1,y_leads_x,3.5402496526436954e-05,39.07304122630893,0.0,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
1,x_leads_y,3.53871528904407e-05,38.79945209256241,0.0,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
2,x_leads_y,-5.19323619851206e-06,-3.215083540127734,0.0013040656503494625,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
3,x_leads_y,3.0662687014460463e-06,2.5854643530911754,0.009724792808942813,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
4,x_leads_y,-1.7744067100801627e-06,-2.125280161194818,0.03356324265238721,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
5,x_leads_y,2.10883418394793e-06,3.271280979658048,0.0010706148111574638,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
6,x_leads_y,1.230303892846561e-06,2.1861650416038736,0.02880353285581302,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
7,x_leads_y,4.6471342649423385e-07,0.7659537610504759,0.44370381552186733,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
8,x_leads_y,-1.2404024440816444e-06,-0.9637549398272848,0.33516880271080507,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
9,x_leads_y,9.761352397030423e-07,0.5343424432118893,0.5931046324283099,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
10,x_leads_y,3.4443835455645664e-07,0.46238776552783417,0.6438032712984967,0.2362344499703407,49331,11,10,49300,high,0.0,0.0,VCR,5s
-10,y_leads_x,2.618572761822256e-07,0.613534860661376,0.5395227396842782,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-9,y_leads_x,5.452202009672713e-07,0.46186556174364973,0.6441777316828732,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-8,y_leads_x,-7.561380692297819e-07,-0.8846830505684685,0.376327599740653,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-7,y_leads_x,2.5105976956885715e-07,0.5083463183055814,0.6112104924831421,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-6,y_leads_x,1.187806691085386e-06,2.725859758125484,0.006413424186341093,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-5,y_leads_x,1.4227180199472621e-06,3.1115862920595014,0.0018608507934341333,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-4,y_leads_x,-7.927754112565156e-07,-1.2476178763541421,0.2121710287619306,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-3,y_leads_x,2.023410636709546e-06,2.352135943789137,0.01866595167120846,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-2,y_leads_x,-3.4864866432348623e-06,-2.9031713823909455,0.0036940442384850673,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-1,y_leads_x,2.97541050172312e-05,29.50757091851848,2.3020466047390386e-191,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
1,x_leads_y,2.9641270403936075e-05,28.540489145952122,3.686333325073584e-179,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
2,x_leads_y,-3.477923389372361e-06,-2.936604663881205,0.003318268242905664,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
3,x_leads_y,2.0410813040722025e-06,2.4884111853808113,0.012831528211528526,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
4,x_leads_y,-7.703986256912292e-07,-1.2406910843160905,0.2147198891532911,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
5,x_leads_y,1.258559490025402e-06,2.609493900521904,0.00906762625540297,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
6,x_leads_y,1.21572640888035e-06,2.8274167642813737,0.004692521266977703,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
7,x_leads_y,3.0390075003287667e-07,0.7026252475617866,0.48228932407138025,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
8,x_leads_y,-7.705773582737054e-07,-0.9477432444102585,0.3432601801261428,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
9,x_leads_y,3.93479060072463e-07,0.33386392692264044,0.7384822415524204,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
10,x_leads_y,3.6337644411738795e-07,0.8215114373824601,0.4113550120061281,0.21028860881506029,84888,19,10,84849,high,0.0,0.0,VCR,5s
-10,y_leads_x,-3.5758648800899404e-07,-0.8229707721094153,0.4105246146356526,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-9,y_leads_x,2.741862232564251e-07,0.3032440175899395,0.76170390608216,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-8,y_leads_x,-5.335398097530657e-07,-0.6498773288278141,0.5157714635666055,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-7,y_leads_x,-9.520634738256045e-07,-2.2622500322496943,0.02368195971117785,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-6,y_leads_x,1.4617647964544007e-06,3.4657779564829587,0.0005286997167037305,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-5,y_leads_x,7.168285967877437e-07,1.2158984914515263,0.22402359283294948,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-4,y_leads_x,-2.12127793356046e-06,-3.424279177152619,0.0006164325925946502,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-3,y_leads_x,1.4472687901897006e-06,1.884388647408729,0.05951242431467802,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-2,y_leads_x,-3.3917128102343975e-06,-3.3046657994384234,0.0009508971366333374,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-1,y_leads_x,2.0714735665402025e-05,15.653385204809187,3.1500774592921986e-55,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
1,x_leads_y,2.0734465630551452e-05,15.709770739256955,1.2964709196465855e-55,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
2,x_leads_y,-3.4459511038374804e-06,-3.3291924177269587,0.0008709820832977742,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
3,x_leads_y,1.476334208231727e-06,1.9036701931898998,0.05695315072304114,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
4,x_leads_y,-2.15030947698918e-06,-3.5056086168458687,0.00045556457794881266,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
5,x_leads_y,6.945544276865062e-07,1.1397356179360223,0.25439646341164146,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
6,x_leads_y,1.320507935337234e-06,3.1187582778986833,0.001816148894600753,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
7,x_leads_y,-7.814086522324574e-07,-2.0031676451224465,0.04515929722583317,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
8,x_leads_y,-6.081385712777518e-07,-0.7525889978339114,0.4516969310674467,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
9,x_leads_y,4.815666961960387e-07,0.5480467933735015,0.5836597729872004,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
10,x_leads_y,-3.6918137303402905e-07,-0.9517184000042482,0.3412398151911562,0.08327331300701701,67194,15,10,67159,high,2.170289729751269e-283,1.8115457708949806e-285,VOX,5s
-10,y_leads_x,-1.345825774690757e-07,-0.24651820421477993,0.8052811142539908,0.04198222335005908,171157,37,10,171100,high,2.0999965368025948e-221,2.0936139381446407e-216,VNQ,5s
