k,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,k_used,dof,reliability_tier,p_joint_x_leads_y,p_joint_y_leads_x,ticker,bar_freq
-10,y_leads_x,0.0007687262884215427,0.9615553543067982,0.336273007147998,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-9,y_leads_x,0.006650596246976507,4.477184437275319,7.563390451509616e-06,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-8,y_leads_x,-0.0017984614536143808,-0.5603638537610952,0.5752312814005194,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-7,y_leads_x,-0.014404358569484244,-2.829636177798,0.004660096344358702,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-6,y_leads_x,-0.030838290936221244,-5.00510158966803,5.583257763478046e-07,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-5,y_leads_x,-0.03914976363405023,-5.370506872828643,7.85156408249697e-08,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-4,y_leads_x,-0.037503144958873955,-4.1311017295384795,3.6102875747688696e-05,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-3,y_leads_x,-0.04132771527476661,-3.951247072887346,7.774500925862964e-05,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-2,y_leads_x,-0.06933210713325051,-8.812754486700165,1.22107778285291e-18,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-1,y_leads_x,-0.09806699222952031,-19.347696026584995,2.131601228832496e-83,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
1,x_leads_y,-0.09775309186676913,-21.10805858531752,6.707171868744729e-99,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
2,x_leads_y,-0.06851952209504547,-10.467626051220286,1.2165561907663548e-25,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
3,x_leads_y,-0.040086126108399234,-4.734368833284433,2.197378200106007e-06,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
4,x_leads_y,-0.0359482317397614,-5.526840313876066,3.2604947441416026e-08,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
5,x_leads_y,-0.037406674256745154,-8.71395914582817,2.934421661732054e-18,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
6,x_leads_y,-0.028965717072055957,-9.91190913226519,3.6951672480645975e-23,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
7,x_leads_y,-0.012121115737832686,-5.042000900641384,4.606891195059115e-07,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
8,x_leads_y,0.00032788985694789073,0.38160300943403647,0.7027558516652914,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
9,x_leads_y,0.008086297868686844,10.234978233966325,1.3822626025723195e-24,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
10,x_leads_y,0.0014500043871728406,0.8364228522021471,0.40291706105691893,0.834701837778103,197,4,10,173,high,0.0,0.0,KXECDJT281,600s
-3,y_leads_x,-0.027370708598671297,-1.2903358528245177,0.1969340737485994,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
-2,y_leads_x,-0.04393594495349225,-1.3627730462592014,0.17295404834333705,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
-1,y_leads_x,-0.032143338826792926,-2.8109126488705547,0.0049401195789825925,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
1,x_leads_y,-0.028690472500122112,-2.258814069211294,0.023894952991792787,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
2,x_leads_y,-0.0209214872574467,-0.9372225903575623,0.34864407186924207,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
3,x_leads_y,-0.005985619387653505,-0.48807661292559,0.6254955758378106,0.8287294750234212,29,13,3,10,medium,0.0654270244525995,0.016250534995564923,538APPROVEMAX-24SEP30-T43,600s
-10,y_leads_x,-0.005433889767213669,-24.493139198190576,1.747967999286169e-132,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-9,y_leads_x,-0.0059595856307115445,-3.2071828708431385,0.0013404175836207448,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-8,y_leads_x,-0.01091186154790756,-3.8868263018151272,0.0001015633738049157,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-7,y_leads_x,-0.017272026257769572,-9.502838782181906,2.042449615830519e-21,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-6,y_leads_x,-0.02851701867676959,-19.141925790124574,1.1301472365017576e-81,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-5,y_leads_x,-0.0277205813648226,-17.233382185259646,1.4916851393466271e-66,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-4,y_leads_x,-0.016804670334263375,-2.103931724364317,0.035384403166598404,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-3,y_leads_x,0.004557960398700104,0.3843602088848145,0.7007114883711338,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-2,y_leads_x,-0.016777148173510066,-2.038164657581552,0.041533468695046455,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-1,y_leads_x,-0.0640934455136111,-42.71460196847197,0.0,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
1,x_leads_y,-0.06393709388957006,-36.28629314732428,2.661745555652414e-288,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
2,x_leads_y,-0.016468916321770048,-2.0168536430464665,0.04371078896712385,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
3,x_leads_y,0.0049088994873074925,0.447186598946365,0.654740336454836,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
4,x_leads_y,-0.016479845566885802,-2.7134875316469875,0.0066579073671444635,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
5,x_leads_y,-0.027803238108995633,-23.191880169611522,5.498794811723594e-119,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
6,x_leads_y,-0.028825024500571915,-11.149445545382239,7.205393898143474e-29,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
7,x_leads_y,-0.017685296854702527,-6.23420942153764,4.540653119849062e-10,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
8,x_leads_y,-0.01163319210498114,-1.8510416151985416,0.06416356643587218,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
9,x_leads_y,-0.006951856883806664,-1.4402982891937417,0.14978302523407366,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
10,x_leads_y,-0.006081566731259794,-7.648216647118139,2.0378567416400462e-14,0.713090654479247,284,20,10,244,high,0.0,0.0,KXECDJT312,600s
-1,y_leads_x,-0.02402496919847973,-4.516846054411809,6.27675028816543e-06,0.8240158576629572,25,11,1,12,medium,0.032627761263607724,6.276750288165432e-06,538APPROVEMAX-24SEP30-T43,600s
1,x_leads_y,-0.01913188156017792,-2.136634131448427,0.03262776126360781,0.8240158576629572,25,11,1,12,medium,0.032627761263607724,6.276750288165432e-06,538APPROVEMAX-24SEP30-T43,600s
-10,y_leads_x,-0.007347353388474436,-3.253592071559383,0.0011395579015498062,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-9,y_leads_x,-0.024661957373705,-2.0854350642977177,0.03702982676236404,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-8,y_leads_x,-0.032266949122993424,-4.762075313958219,1.916121396777932e-06,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-7,y_leads_x,-0.04352591435731243,-1.740759755275413,0.08172569905631895,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-6,y_leads_x,-0.054688646873325114,-1.2499540629507544,0.2113163285355597,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-5,y_leads_x,-0.08309597091621902,-1.5324272157857664,0.12541704571751208,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-4,y_leads_x,-0.09854539505375737,-1.6310848057429224,0.10287242628326233,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-3,y_leads_x,-0.09282826416560368,-1.893011140521208,0.058356387955568606,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-2,y_leads_x,-0.0991803893211614,-2.266905203829795,0.02339601727191142,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-1,y_leads_x,-0.11935631685826723,-5.787309477518704,7.152273600409058e-09,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
1,x_leads_y,-0.11133131577284419,-15.247602295906296,1.7079048065132595e-52,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
2,x_leads_y,-0.08397419779846693,-6.092096400506594,1.1144153810034088e-09,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
3,x_leads_y,-0.07293547148549952,-7.279709853829059,3.3453889567222676e-13,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
4,x_leads_y,-0.07046233470298793,-28.289282669748594,4.681878056848199e-176,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
5,x_leads_y,-0.05670010325609645,-6.809074182944522,9.822882143523645e-12,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
6,x_leads_y,-0.03207536639513707,-1.9753303979547234,0.048230665750353924,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
7,x_leads_y,-0.026344897013182603,-1.6559405186293246,0.09773386506701932,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
8,x_leads_y,-0.01897289760199391,-1.58141434217498,0.11378333027838412,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
9,x_leads_y,-0.013894999018684252,-1.3123433958595714,0.18940429625175315,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
10,x_leads_y,-0.0014966129257633603,-0.23524903269631645,0.8140154510638281,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-10,y_leads_x,-0.007347353388474436,-3.253592071559383,0.0011395579015498062,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-9,y_leads_x,-0.024661957373705,-2.0854350642977177,0.03702982676236404,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-8,y_leads_x,-0.032266949122993424,-4.762075313958219,1.916121396777932e-06,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-7,y_leads_x,-0.04352591435731243,-1.740759755275413,0.08172569905631895,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-6,y_leads_x,-0.054688646873325114,-1.2499540629507544,0.2113163285355597,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-5,y_leads_x,-0.08309597091621902,-1.5324272157857664,0.12541704571751208,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-4,y_leads_x,-0.09854539505375737,-1.6310848057429224,0.10287242628326233,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-3,y_leads_x,-0.09282826416560368,-1.893011140521208,0.058356387955568606,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-2,y_leads_x,-0.0991803893211614,-2.266905203829795,0.02339601727191142,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-1,y_leads_x,-0.11935631685826723,-5.787309477518704,7.152273600409058e-09,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
1,x_leads_y,-0.11133131577284419,-15.247602295906296,1.7079048065132595e-52,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
2,x_leads_y,-0.08397419779846693,-6.092096400506594,1.1144153810034088e-09,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
3,x_leads_y,-0.07293547148549952,-7.279709853829059,3.3453889567222676e-13,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
4,x_leads_y,-0.07046233470298793,-28.289282669748594,4.681878056848199e-176,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
5,x_leads_y,-0.05670010325609645,-6.809074182944522,9.822882143523645e-12,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
6,x_leads_y,-0.03207536639513707,-1.9753303979547234,0.048230665750353924,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
7,x_leads_y,-0.026344897013182603,-1.6559405186293246,0.09773386506701932,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
8,x_leads_y,-0.01897289760199391,-1.58141434217498,0.11378333027838412,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
9,x_leads_y,-0.013894999018684252,-1.3123433958595714,0.18940429625175315,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
10,x_leads_y,-0.0014966129257633603,-0.23524903269631645,0.8140154510638281,0.8111126658770487,106,8,10,78,high,0.0,0.0,KXECDJT306,600s
-10,y_leads_x,0.009942967089029784,1.7905996658855978,0.07335756070542634,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-9,y_leads_x,0.013387412252975931,1.8153538278492822,0.06946955182653249,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-8,y_leads_x,0.02837507964102875,1.2528054054117148,0.21027653398944446,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-7,y_leads_x,0.031132848793547805,1.0507692214791295,0.2933645950103707,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-6,y_leads_x,0.040164596938701835,3.5429898809960294,0.0003956178822897809,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-5,y_leads_x,0.031051698757680504,2.846924049605213,0.004414389289755269,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-4,y_leads_x,0.010138766380523509,7.0077984305597605,2.420972432383724e-12,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-3,y_leads_x,-0.009000678327070919,-1.6386508560724318,0.10128599438826691,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-2,y_leads_x,-0.03693648774667778,-2.391106256118193,0.01679769066349011,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-1,y_leads_x,-0.04862608298692988,-3.708216314340881,0.00020872432138054715,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
1,x_leads_y,-0.04923129576215274,-35.201515270473394,1.8956004825258326e-271,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
2,x_leads_y,-0.037616269744616404,-10.036577205708022,1.0526349462911566e-23,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
3,x_leads_y,-0.009568858005357516,-1.0246240819832917,0.3055405970326631,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
4,x_leads_y,0.009325252825103434,0.6744871379367674,0.5000016602310863,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
5,x_leads_y,0.030409843610046557,2.7635047668988357,0.005718425706589863,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
6,x_leads_y,0.03951068155646805,5.7295493501394885,1.0069779145281448e-08,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
7,x_leads_y,0.031106152706437996,14.22364322865747,6.535969961338461e-46,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
8,x_leads_y,0.028322574842585522,41.3486657545843,0.0,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
9,x_leads_y,0.013420406863269965,5.494880089212969,3.9097598213962145e-08,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
10,x_leads_y,0.010067659340504426,3.001262973728103,0.0026886226310051955,0.6408990733921229,99,8,10,71,high,0.0,0.0,KXECDJT316,600s
-7,y_leads_x,-0.0048127847022485255,-1.128466753953488,0.2591228498047362,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-6,y_leads_x,-0.008785095913582985,-1.2861269800608226,0.19839874952181313,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-5,y_leads_x,-0.010664899308058504,-1.6590369509276077,0.0971083466653483,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-4,y_leads_x,-0.01360739765190812,-2.0731627728005724,0.038157133651514505,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-3,y_leads_x,-0.015702239155986238,-1.4078333924252244,0.1591804099939791,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-2,y_leads_x,-0.014809040587004212,-1.0809727976380006,0.279709214132021,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-1,y_leads_x,-0.018902299520072663,-2.9416568019902014,0.0032646151638565817,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
1,x_leads_y,-0.018983554876686577,-4.147403059295267,3.3626777478949906e-05,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
2,x_leads_y,-0.016274595849277117,-2.3096327742034077,0.02090849352018877,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
3,x_leads_y,-0.017039632932067183,-2.9584958478226304,0.003091444064978003,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
4,x_leads_y,-0.012664688965744329,-3.0010143750177622,0.0026908186188488157,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
5,x_leads_y,-0.00728380751945948,-0.9509518129624112,0.3416288378737772,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
6,x_leads_y,-0.005939191086639586,-0.8997580752199028,0.36824900994041576,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
7,x_leads_y,-0.0036779195362908077,-1.2010728730607398,0.22972293465684823,0.8610259485379634,28,3,7,11,medium,0.008433483258565293,0.1468685259728049,FEDDECISION-24NOV-H0,600s
-10,y_leads_x,-0.0064086761692762895,-4.610127421475192,4.024222419265342e-06,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-9,y_leads_x,-0.010856137211896905,-5.587410038913526,2.3048108380949574e-08,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-8,y_leads_x,-0.013796101973882589,-14.351107792730549,1.0484894148945699e-46,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-7,y_leads_x,-0.015973426820267894,-5.472992109652001,4.4249982219089714e-08,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-6,y_leads_x,-0.01753063748610989,-4.568284500822531,4.917322862492763e-06,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-5,y_leads_x,-0.01743945194798868,-6.053245191441039,1.4195654251728637e-09,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-4,y_leads_x,-0.021034887911452155,-7.157989984237758,8.186853479885325e-13,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-3,y_leads_x,-0.02267885921556409,-7.524912808495931,5.2755517399071435e-14,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-2,y_leads_x,-0.022252365963303468,-7.256495583819776,3.9724769454997537e-13,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-1,y_leads_x,-0.02198925193385294,-11.569402196902825,5.889156186548832e-31,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
1,x_leads_y,-0.020718548382758915,-25.475904474903768,3.646451727361223e-143,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
2,x_leads_y,-0.01771691337641852,-10.462909732534742,1.2786750156729817e-25,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
3,x_leads_y,-0.013187568928942794,-8.367566122795587,5.882051730775169e-17,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
4,x_leads_y,-0.013389652045975068,-7.560895366876608,4.003041675568326e-14,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
5,x_leads_y,-0.013925387497178011,-9.907945044588782,3.8447242668684146e-23,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
6,x_leads_y,-0.011379725013759815,-5.023189399973663,5.082038279416747e-07,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
7,x_leads_y,-0.0073663032839331784,-2.114899793974369,0.03443848876194593,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
8,x_leads_y,-0.008753078608560783,-2.1360893468365885,0.032672131924491234,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
9,x_leads_y,-0.007891202663849807,-2.1042609103975223,0.03535569386844254,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
10,x_leads_y,-0.0056354195155365406,-1.5570316683041008,0.11946296684334995,0.9574583407008953,47,7,10,20,medium,3.8595419356439465e-143,9.15549356328572e-26,FEDDECISION-24NOV-H0,600s
-10,y_leads_x,-0.020901801079036934,-3.679772405876757,0.00023344220515522334,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-9,y_leads_x,-0.03479475800496008,-3.177583653455012,0.0014850784123013887,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-8,y_leads_x,-0.06430225727790508,-3.2685058310358355,0.0010811694968063156,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-7,y_leads_x,-0.08636762325061363,-2.842509789452452,0.0044759856482071685,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-6,y_leads_x,-0.09046718299080996,-2.86837983415491,0.004125798898891048,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-5,y_leads_x,-0.08699803090230655,-3.317331525248641,0.000908817074848056,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-4,y_leads_x,-0.09456464136152044,-4.023776073839721,5.7272375580559935e-05,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-3,y_leads_x,-0.09602907763133522,-6.093378627459723,1.1055216190668649e-09,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-2,y_leads_x,-0.1144035283514899,-9.675757510685319,3.8225023095640943e-22,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-1,y_leads_x,-0.13072116137632672,-22.1609931190399,8.172837479810085e-109,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
1,x_leads_y,-0.11658259756566003,-18.544270119372108,9.072390227794159e-77,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
2,x_leads_y,-0.10552829211782325,-7.034096619279114,2.0055611906414022e-12,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
3,x_leads_y,-0.08397477608868945,-4.014324182649049,5.961636231260256e-05,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
4,x_leads_y,-0.0686698258440337,-3.2318202467536103,0.0012300440623810131,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
5,x_leads_y,-0.04214211949851625,-1.8568145276114176,0.06333754612094365,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
6,x_leads_y,-0.024015143010403934,-1.0038011827563071,0.31547445419601716,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
7,x_leads_y,-0.008691754385626943,-0.4397726534755915,0.6601017757694947,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
8,x_leads_y,0.001568065771877702,0.09020205972861434,0.9281266475748624,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
9,x_leads_y,0.010854286081650804,0.7140034245787912,0.47522506184500257,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
10,x_leads_y,0.0053013199472407395,0.6463189082398288,0.5180728449568552,0.9858692955403677,51,10,10,21,medium,0.0,0.0,KX538APPROVEMIN-24NOV30-T37,600s
-10,y_leads_x,-0.0039419274254177145,-3.5639438571449102,0.0003653241253010823,0.7220963476791248,1091,23,10,1048,high,0.0,0.0,KXFEDDECISION-24DEC-C25,600s
-9,y_leads_x,-0.004772690832616436,-3.1346993506108904,0.0017203032259746074,0.7220963476791248,1091,23,10,1048,high,0.0,0.0,KXFEDDECISION-24DEC-C25,600s
-8,y_leads_x,-0.006263304248731262,-3.1036191773053785,0.0019116922379183636,0.7220963476791248,1091,23,10,1048,high,0.0,0.0,KXFEDDECISION-24DEC-C25,600s
