direction,cause_col,effect_col,k,coef,t_stat,p_value,p_granger,r_squared,n_obs,n_days,k_used,n_ylags,dof,cov_type,reliability_tier,x_etf,y_etf,bar_freq
y_to_x,ret_y,ret_x,6,8.857025643867418e-07,1.7582730386755778,0.07870106286715356,1.1744258017902416e-237,0.11496420428907028,74416,19,10,1,74386,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,7,-2.0907142402424485e-07,-0.41554380371758903,0.6777438555104113,1.1744258017902416e-237,0.11496420428907028,74416,19,10,1,74386,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,8,-1.1069907258613633e-06,-1.6554018514347983,0.09784301069884604,1.1744258017902416e-237,0.11496420428907028,74416,19,10,1,74386,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,9,1.1858041839772443e-06,1.3153373644718949,0.18839654592352717,1.1744258017902416e-237,0.11496420428907028,74416,19,10,1,74386,cluster_by_day,high,VIS,VCR,5s
y_to_x,ret_y,ret_x,10,4.96488183905316e-08,0.07444251659544142,0.9406582792824094,1.1744258017902416e-237,0.11496420428907028,74416,19,10,1,74386,cluster_by_day,high,VIS,VCR,5s
x_to_y,ret_x,ret_y,1,3.923244064123544e-06,4.658479316480397,3.185538058862096e-06,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,2,1.0274972246363847e-06,0.7605147776158608,0.4469469394239447,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,3,-6.938199741165602e-07,-0.8648662731803074,0.3871121909233879,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,4,-9.348346890948934e-07,-0.6863290550065011,0.4925056309468657,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,5,1.0422981202412819e-07,0.1207390158104237,0.9038977548919629,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,6,-5.401959690044276e-07,-0.43259694710841484,0.665307607715794,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,7,-3.9830212496441577e-07,-0.6156711387528532,0.5381115893514383,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,8,1.4033742983500424e-06,2.2637448411183856,0.02358981281857722,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,9,4.370289960881068e-08,0.03081183235597537,0.9754196040456872,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,10,1.8750153030375405e-06,2.994018692404346,0.0027532907598500477,5.3638933347869175e-37,0.041865340164565445,60324,15,10,6,60293,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,1,1.534426560793212e-05,4.780808482292872,1.745916289785207e-06,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,2,-2.765107601218951e-06,-3.538376674171542,0.0004025952962736797,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,3,1.6140328567407687e-06,1.8288757831611322,0.06741821882943488,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,4,-3.2776933801436433e-06,-5.265995338997733,1.3943182164844693e-07,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,5,1.8361153315528939e-06,1.9406589820741824,0.0522996547429186,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,6,1.0097405865280508e-06,1.9901441731463594,0.04657505598123479,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,7,-4.1235027362372287e-07,-1.0221885743848598,0.3066916574239509,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,8,-9.52775299544244e-07,-1.1805832113846066,0.23776833625051208,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,9,6.7668905876192e-08,0.08566676614994419,0.9317313217458649,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
y_to_x,ret_y,ret_x,10,4.618866231789304e-07,0.6333296641910934,0.5265183856273199,3.5037931480446877e-71,0.12442049281903989,60324,15,10,4,60295,cluster_by_day,high,VIS,VGT,5s
x_to_y,ret_x,ret_y,1,2.1316396615625817e-05,21.37655182890422,2.208575717285541e-101,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,2,8.252285401560685e-08,0.08484936365147179,0.9323811484891958,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,3,1.4461570984894957e-06,1.1468666330224757,0.25143674492184664,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,4,2.875518771281361e-06,3.4696783430317955,0.0005210819951378155,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,5,9.98338753504193e-07,1.6757925909576923,0.09377882588741258,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,6,1.5481930846987757e-06,2.759129996012152,0.005795547547319409,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,7,-3.547068775175076e-07,-0.5783072131593154,0.5630567253737067,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,8,-3.794306452369276e-08,-0.05649199783037851,0.9549498701529255,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,9,1.9263831863817413e-06,1.3180433211002296,0.1874891463271292,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
x_to_y,ret_x,ret_y,10,-3.8937790245936097e-07,-0.4309054708655095,0.666537105353452,0.0,0.2025933557875399,45659,15,10,2,45632,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,1,2.9131531506126552e-05,9.676641690382171,3.7895991267289945e-22,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,2,-1.153112692678023e-06,-1.8260506518707493,0.0678426325080495,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,3,6.683647532763818e-06,6.429234035099179,1.2824854169032922e-10,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,4,3.580307307292048e-07,0.32127331443708734,0.7480032773560095,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,5,1.982994075298232e-06,1.892929509711172,0.058367244272181186,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,6,-2.1405653909137028e-07,-0.2422381536792476,0.8085956328705092,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
y_to_x,ret_y,ret_x,7,8.27095622634905e-07,1.2000497264259093,0.23012002866266223,0.0,0.148872837978824,45659,15,10,3,45631,cluster_by_day,high,VIS,VAW,5s
