contract_ticker,etf,k,direction,coef,t_stat,p_value,r_squared,n_obs,n_kalshi_trades,w_sec,mean_w_sec,r2_daily_screen,contract_title
RATECUT-24SEP18,VCR,4,kalshi_leads_etf,0.0047000262754674,3.479917574981578,0.0005015680667617,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,5,kalshi_leads_etf,0.0038954968208983,3.3099729259071355,0.0009330499579215,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,6,kalshi_leads_etf,0.003111230650976,3.297459688412423,0.0009756367846613,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,7,kalshi_leads_etf,0.0019401429942205,3.1425832407208616,0.0016746408941889,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,8,kalshi_leads_etf,0.0014635279417,2.2346882952801357,0.0254378195719162,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,9,kalshi_leads_etf,0.0010894366052157,2.3064762437668183,0.0210840360547689,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,10,kalshi_leads_etf,0.0002058217424542,0.5184213338860597,0.6041643330263082,0.9138631024290824,35,103,300,198.1802832571429,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
KXECKH287,VNQ,-10,etf_leads_kalshi,-8.191994144898034e-05,-0.1682392212632914,0.8663950865638417,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-9,etf_leads_kalshi,-0.0004500891348037,-1.344233293116008,0.1788729588288085,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-8,etf_leads_kalshi,-0.0007100288896493,-0.6943026082122372,0.4874924556657468,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-7,etf_leads_kalshi,-0.0004593107263733,-0.4858285714649171,0.6270887150999532,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-6,etf_leads_kalshi,-0.0002751043631334,-0.3548320170856649,0.7227154409195151,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-5,etf_leads_kalshi,-0.0005892556036681,-0.6412711967233699,0.521346499527171,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-4,etf_leads_kalshi,-0.0006597971174916,-0.4604557691080584,0.6451891125872553,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-3,etf_leads_kalshi,-0.0009467861278277,-0.4455971613344354,0.6558882614473316,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-2,etf_leads_kalshi,-0.0012907485042393,-0.4312731734844393,0.6662697538856237,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,-1,etf_leads_kalshi,-0.0009279576314667,-0.3303881090412449,0.7411067251880596,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,0,contemp,-0.0006496694580482,-0.3203354967236663,0.7487140172103945,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,1,kalshi_leads_etf,-0.0005635309704736,-0.504860659824134,0.6136567069086609,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,2,kalshi_leads_etf,-0.0004604727352557,-0.7404059495924354,0.4590537098182837,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,3,kalshi_leads_etf,-0.0006976656889783,-0.5565476899172033,0.577836502362712,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,4,kalshi_leads_etf,7.052584147943834e-05,0.0870186875306318,0.930656657950591,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,5,kalshi_leads_etf,-0.0005642219898446,-0.8077797611995444,0.4192173779564602,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,6,kalshi_leads_etf,-0.0007090491589013,-0.4799695220761281,0.6312490649776408,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,7,kalshi_leads_etf,0.000113216360256,0.143550589788882,0.8858553600517739,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,8,kalshi_leads_etf,-0.0002470312903163,-0.556842393467037,0.5776351162759288,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,9,kalshi_leads_etf,-0.0001264568486001,-0.5219508945219352,0.6017045211610696,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH287,VNQ,10,kalshi_leads_etf,0.0003878940671616,0.3526151875841887,0.7243769500388306,0.8046753222078704,28,115,300,195.94098857142856,0.6771339593601406,"Will Harris win 287-251 - PA, NV, MI, WI, AZ?"
KXECKH276,VCR,-10,etf_leads_kalshi,7.228389448263962e-05,0.8018999432870741,0.4226108389418952,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-9,etf_leads_kalshi,-5.338313798217698e-06,-0.0772883767006362,0.9383941372978134,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-8,etf_leads_kalshi,3.728632312880257e-05,5.257212670702474,1.4625514659734217e-07,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-7,etf_leads_kalshi,-6.0969320245812547e-05,-1.0054868241447792,0.3146624907857008,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-6,etf_leads_kalshi,-3.760591304756959e-05,-0.3332826744846189,0.7389209162860193,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-5,etf_leads_kalshi,-9.095402524748696e-06,-0.0912673735671695,0.9272801418835668,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-4,etf_leads_kalshi,0.0001789305482859,10.387310759937169,2.8322628406889398e-25,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-3,etf_leads_kalshi,0.0001964906369447,2.426506517328117,0.0152449765038764,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-2,etf_leads_kalshi,0.0002167013476517,8.521413464601958,1.5761775833693926e-17,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,-1,etf_leads_kalshi,0.0002498005504385,2.8118470947526,0.004925791313109,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,0,contemp,0.0003694984891903,2.92203224087371,0.0034775554029712,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,1,kalshi_leads_etf,0.0005056700259346,2.2826067247669024,0.0224535444886094,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VCR,2,kalshi_leads_etf,0.0002602447478364,1.0271878884281966,0.3043320000562795,0.6299167114259292,39,136,300,223.65882015384616,0.651769043544155,"Will Harris win 276-262 - PA, NV, MI, WI?"
