contract_ticker,etf,direction,horizon_sec,n_kalshi_trades,n_events,coef,t_stat,p_value,r_squared,r2_daily_screen,contract_title
RATECUT-24SEP18,VCR,etf_leads_kalshi,115,103,50,0.9216164564411603,1.4929278826428483,0.1420004608964297,0.04437358983360962,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,120,103,50,0.02653090162544964,0.6845724921388872,0.4969060395340046,0.009668922046436323,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,120,103,50,0.8844579905737292,1.456515345345803,0.1517608842263619,0.04232594036144921,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,125,103,50,0.025323133641785237,0.6565482835813602,0.5146068571133217,0.00890039754244809,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,125,103,50,0.8581044389413721,1.4462701077199287,0.15460010664875365,0.041757363802435,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,130,103,50,0.02239921043529955,0.5955652773917786,0.5542635557322675,0.007335336881587051,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,130,103,50,0.8989333756137833,1.5723922132867152,0.12242876592047643,0.04898551339558044,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,135,103,50,0.02951483190409862,0.7674692777656957,0.4465614746336709,0.012122270104235722,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,135,103,50,0.8421162496220967,1.5021690612387621,0.13960416524212874,0.04489989065590849,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,140,103,50,0.03478680093876874,0.9378885706544445,0.35299712870493627,0.017995939852799014,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,140,103,50,0.8092189291885563,1.4535750748367238,0.15257148813184934,0.04216242365599099,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,145,103,50,0.03333025943159916,0.9363546287724784,0.3537779931849868,0.017938177387131327,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,145,103,50,0.8210266122131972,1.4836634583150532,0.14443537639656429,0.04384864797801036,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,150,103,50,0.03307839680370027,0.8953308399378295,0.37507827918170256,0.016426039895427125,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,150,103,50,0.7889320541693833,1.4176241808169732,0.1627596682465049,0.040185403892515015,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,155,103,50,0.030095622162382516,0.8318513014031264,0.4096122938244414,0.01421130617691202,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,155,103,50,0.8476967240084892,1.5603058832450714,0.1252572953246739,0.048271556591960696,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,160,103,50,0.026015302449819953,0.7156790872510668,0.4776567219584621,0.01055809862862056,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,160,103,50,0.824764388816376,1.5488240924989964,0.12799277962964328,0.047597430905913174,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,165,103,50,0.018308769605633796,0.49385903144463006,0.6236581457268608,0.005055494257418469,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,165,103,50,0.7931675542569299,1.4875617236810619,0.14340682458588383,0.04406920395205016,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,170,103,50,0.01980884041678376,0.5102517550298948,0.6122136247910754,0.005394838962782145,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,170,103,50,0.6925517797664765,1.3221766962211696,0.19237546222314295,0.03514002376568748,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,175,103,50,0.02007404700820572,0.4934571235619646,0.6239399324894805,0.005047310687103179,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,175,103,50,0.7560663680130301,1.4615109208460602,0.15039141367024994,0.04260438742567163,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,180,103,50,0.0198312435239831,0.47392469786595404,0.6377023162672557,0.004657469377316148,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,180,103,50,0.8207424659471052,1.610643629565023,0.11381483378767757,0.05127414389224294,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,185,103,50,0.018982237001151325,0.4631993924871369,0.6453148511562657,0.004449977461927879,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,185,103,50,0.8061932001536432,1.6038731951277199,0.11530260213679286,0.05086586273853411,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,190,103,50,0.020568247831505057,0.4907162582312426,0.6258631273819429,0.004991675798957762,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,190,103,50,0.7546864228428634,1.497621629876989,0.1407793010775093,0.04464057331695748,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,195,103,50,0.019147128136537822,0.466159162796802,0.6432102066509664,0.0045067713328431624,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,195,103,50,0.6870144816661949,1.3747020961629077,0.17560772340964195,0.03787959926634332,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,200,103,50,0.013753943447339169,0.33910452721543066,0.7360101201125475,0.0023899386840566805,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,200,103,50,0.6870048567386473,1.40679798901672,0.16592927847912836,0.03959817905530172,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,205,103,50,0.009921532565016905,0.23884532944606002,0.8122423604674059,0.0011870702602617689,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,205,103,50,0.7595859725413843,1.5641974881530571,0.12434087365696567,0.04850095474048588,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,210,103,50,0.0012272037801586036,0.03181415701244304,0.9747521783969948,2.108581759541206e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,210,103,50,0.8913601109791374,1.820506332235012,0.07491935474311787,0.06458720020410247,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,215,103,50,-0.004097039407252607,-0.11587655865570146,0.9082338104268545,0.00027965878670788147,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,215,103,50,0.9109246841200476,1.8683262584943583,0.06782672392613266,0.0677917929209978,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,220,103,50,-0.007655030190314524,-0.20902434020367394,0.8353137889983319,0.0009094050379815366,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,220,103,50,0.9554495868401858,1.9618355872291633,0.05559460276484918,0.07423120602795363,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,225,103,50,-0.011783300243591312,-0.3273501556775863,0.7448264818921968,0.0022274881452151174,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,225,103,50,0.9331447366269882,1.9157577646892898,0.061362781964506376,0.07102997357103957,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,230,103,50,-0.008402273755321193,-0.22522875795168723,0.8227574862067965,0.0010557174787324541,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,230,103,49,0.9685770365166974,1.891075848418284,0.06478675384130717,0.0707085573200007,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,235,103,50,-0.0055754071700666276,-0.1506010101382691,0.8809215705813394,0.0004722906747590683,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,235,103,49,0.97498304161435,1.8914702242658679,0.06473292273786527,0.07073596597632281,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,240,103,50,-0.0014162533825847748,-0.03902792270755665,0.9690300021431923,3.17318836986491e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,240,103,49,1.0243186217585563,1.9913715305767892,0.05226992806430296,0.07780863250052783,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,245,103,50,-0.0016368272628861699,-0.04523036834310115,0.9641113387519519,4.261872982591619e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,245,103,49,1.0305532141062368,2.0114948780595365,0.050026857483048054,0.07926385603356512,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,250,103,50,6.203154998661933e-05,0.0017342791054052661,0.9986234339827131,6.266091323592349e-08,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,250,103,49,1.0320289685236599,2.001567847752529,0.05112276045463641,0.07854472688996339,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,255,103,50,0.003289240120224102,0.08838155125024447,0.9299411426794962,0.00016270890903180568,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,255,103,49,1.0443201768759798,2.0442166471210035,0.04655724527884705,0.08165138550535844,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,260,103,50,0.00038788708339162516,0.010806934076221077,0.9914222744369199,2.433115415700904e-06,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,260,103,49,1.055850041289104,2.0684478954855394,0.044124448536693624,0.08343611144447372,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,265,103,50,-0.0012149876859476553,-0.033835352790868814,0.9731487567533532,2.3850079045373285e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,265,103,49,1.069679116567234,2.0595060906241165,0.04500899684971875,0.08277587363688155,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,270,103,50,-0.0014742078633248838,-0.04013881884260209,0.9681489443654441,3.356397296516711e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,270,103,49,1.0450788282926775,1.9969576526270332,0.05163872218590814,0.07821158685749108,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,275,103,50,0.001707299237677264,0.04543613714144204,0.9639481830531343,4.300737025209056e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,275,103,49,1.0511669472819036,1.999003166385338,0.05140924081345383,0.07835933384758298,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,280,103,50,0.0014132194297398846,0.03849582198192102,0.9694520280082026,3.0872553315464124e-05,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,280,103,49,1.0338632561935364,1.9303860906345311,0.05960516509953987,0.07346058777695563,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,285,103,50,-0.0029677546780544203,-0.0777597213792068,0.9383424324486682,0.000125954430752917,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,285,103,49,1.0378300858244247,1.9144943202343694,0.061655570801231574,0.07234318821750729,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,290,103,50,-0.005364965156312433,-0.13744831364483567,0.8912513915644122,0.00039342929671315474,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,290,103,49,1.0872969292510415,2.026482398672289,0.04841082316293696,0.08035417007216583,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,295,103,50,-0.007860698697903883,-0.20078427671164006,0.8417156268301252,0.0008391769775117908,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,295,103,49,1.0461530702058,1.9842646636870636,0.05308258685046424,0.07729710393013944,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,300,103,50,-0.010135718592130775,-0.2529231069770638,0.8014076987164925,0.001330936622847556,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,300,103,49,1.1349014933149457,2.1264962093945385,0.03874219559879505,0.08776808637161337,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,305,103,50,-0.004900685921541399,-0.11495618658272211,0.9089593969929877,0.00027523515878546956,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,305,103,49,1.141315822057166,2.1410968069604435,0.03748254726446764,0.08886998434451632,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,310,103,50,-0.0037893755880671533,-0.08749510746945523,0.930641977029119,0.00015946193931559716,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,310,103,49,1.1579983545581338,2.1821418587263697,0.034132182488082134,0.09199348412936237,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,315,103,50,-0.0054272837059890205,-0.1256117798044632,0.9005638859793755,0.0003286069658340329,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,315,103,49,1.1761341699536514,2.213611053321798,0.0317452332032458,0.09441362078337656,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,320,103,50,-0.0034355995374801274,-0.08005264350387428,0.9365282230736882,0.0001334910471768591,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,320,103,49,1.1594652749795342,2.221175587593997,0.031193958729030784,0.09499859429762814,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,325,103,50,-0.007081975310947958,-0.1689063702480301,0.8665800660893184,0.0005940086504704345,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,325,103,49,1.1382159321702954,2.1627629650412237,0.03567963240360827,0.09051404755751513,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,330,103,50,-0.016639388712934522,-0.4251600925900004,0.6726200040940569,0.0037517278720382574,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,330,103,49,1.0622039134041226,2.0228143510887886,0.04880209245385068,0.0800868176296754,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,335,103,50,-0.007896091967013897,-0.18996273053382828,0.8501394164906013,0.0007512235512449061,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,335,103,49,1.0769517354021987,2.0486523314819807,0.04610338089378543,0.08197703599762751,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,340,103,50,-0.010550568635419012,-0.25502131254022303,0.7997961715714976,0.0013530806473511792,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,340,103,49,1.0520345027619833,1.9886446317555606,0.05258046627286463,0.07761221028752108,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,345,103,50,-0.014946301791598992,-0.36144705245014647,0.7193514739086005,0.0027143615988527436,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,345,103,49,0.9727187742771123,1.8502678778016848,0.07056668110713893,0.06789476763347024,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,350,103,50,-0.024437611073214658,-0.5909447126016288,0.5573300364526429,0.007222778045782308,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,350,103,49,0.9329223424301547,1.769002882505488,0.08338217367989688,0.06242590169210127,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,355,103,50,-0.037072885474889745,-0.9103660568414522,0.3671785448066942,0.016972912061347323,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,355,103,49,0.9012206874791209,1.724432228343219,0.09120182712585961,0.05950466951519073,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,360,103,50,-0.0402294735982096,-0.994525991572077,0.3249541375852163,0.020189844524215905,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,360,103,49,0.8881932241809296,1.6974304556006594,0.09622854488436124,0.05776256584573369,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,365,103,50,-0.04169028230221786,-0.982824339782935,0.33062205393479194,0.01972684707407557,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,365,103,49,0.8381152262579981,1.6333877734994897,0.10906962042767905,0.05371583318435513,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,370,103,50,-0.039919276077950455,-0.9346257578966604,0.35465943647627374,0.017873179841868314,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,370,103,49,0.8357275188499196,1.646752794428255,0.1062800755920034,0.05455032912660607,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,375,103,50,-0.03621530793019706,-0.8645045520302929,0.3916106716782708,0.015331455815910888,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,375,103,49,0.8969704538548222,1.7722528381141196,0.08283459500205667,0.0626411047143286,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,380,103,50,-0.04104113887077002,-0.9791618504739596,0.33240953020724673,0.019582970850806514,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,380,103,49,0.8944752937516023,1.7533735119463645,0.0860579670423212,0.061395117375604547,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,385,103,50,-0.04000377622906355,-0.926850125709773,0.3586414098708547,0.017582231648209712,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,385,103,49,0.940015401224071,1.8383078221765756,0.07234126233176318,0.06707855358540127,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,390,103,50,-0.04151128007137114,-0.9500238293772411,0.34685926424385316,0.018455997970732385,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,390,103,49,0.9544550232540738,1.819574647907027,0.07519652788049945,0.06580790772401246,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,395,103,50,-0.03309390928796257,-0.7353350400465538,0.46571339310275717,0.01113946491975637,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,395,103,49,0.9653175399520787,1.8166740598442397,0.07564701053858207,0.06561202090822782,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,400,103,50,-0.024837076713199423,-0.5323569030911194,0.5969346489910384,0.005869591817066144,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,400,103,49,0.8859225579959458,1.6752461979390765,0.10052772112180253,0.056347116360286775,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,405,103,50,-0.017872343795271653,-0.3793306412148226,0.7061153540322662,0.0029887848733829436,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,405,103,49,0.8277418840521106,1.5812026157214618,0.12053877679606763,0.050508919670928965,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,410,103,50,-0.01866412919920871,-0.39746299077620006,0.6927881160634721,0.00328038757935345,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,410,103,49,0.8500679574173171,1.639377632496728,0.10781211248883407,0.05408917392670409,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,415,103,50,-0.018245939218244335,-0.38878386028948286,0.6991553377508422,0.003139133352981771,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,415,103,49,0.921347998732019,1.8281767124522175,0.07387383731170995,0.06639018744000491,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,420,103,50,-0.018163797045759125,-0.38828104247552786,0.6995248922737952,0.003131044269248262,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,420,103,49,0.8705540168336596,1.7164153721695325,0.09267101161729865,0.05898524224095314,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,425,103,50,-0.014611451227144792,-0.31536143643317954,0.7538542712386795,0.0020676500402018183,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,425,103,49,0.8985893446713437,1.8204745377322242,0.07505722863988591,0.06586872722238657,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,430,103,50,-0.020066158965365077,-0.4410580854453803,0.6611512553210281,0.004036396365240447,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,430,103,49,0.9083109989766136,1.877671322895171,0.06663922733439362,0.06977940164958485,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,435,103,50,-0.01806434981634828,-0.39359134028132764,0.695625721194121,0.0032169955216607704,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,435,103,49,0.8466797359721658,1.7549889462568606,0.0857781222225941,0.06150133886004361,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,440,103,50,-0.020181232985640736,-0.44506253949308144,0.6582752114489303,0.004109720995751687,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,etf_leads_kalshi,440,103,49,0.7899377716163394,1.6726663503892871,0.10103778323064674,0.05618344595718383,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
RATECUT-24SEP18,VCR,kalshi_leads_etf,445,103,50,-0.01826219997021396,-0.41185071306030874,0.6822822726807499,0.0035213274734631206,0.6822090043500123,"Will the Federal Reserve cut rates before September 19, 2024?"
