k,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,k_used,dof,reliability_tier,x_etf,y_etf,bar_freq
10,x_leads_y,4.371407612085388e-07,1.9438570676655265,0.05191268969701493,0.021902250503582743,74291,17,10,74253,high,VDE,VOX,5s
-10,y_leads_x,-6.020499988646167e-07,-1.3994956196738126,0.16166441097643403,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-9,y_leads_x,-2.767228493220091e-07,-0.4588197045213161,0.6463636435070437,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-8,y_leads_x,6.842260287190608e-07,1.11958393134283,0.26289110618560274,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-7,y_leads_x,-3.226928273583992e-07,-0.6890084653649655,0.49081794035177195,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-6,y_leads_x,4.544422077760305e-07,0.699140996982036,0.4844639198402454,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-5,y_leads_x,3.7811096634094516e-07,0.9163485531617602,0.3594841096941376,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-4,y_leads_x,3.5074482354654515e-07,0.9671273724289283,0.3334803633850103,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-3,y_leads_x,-6.701174208142005e-07,-1.3016089966472866,0.19305008277312197,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-2,y_leads_x,3.973228224428901e-07,0.6644294925113677,0.5064154619546453,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-1,y_leads_x,9.548350938855404e-07,1.549412502755169,0.1212825901332979,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
0,contemporaneous,1.1621991417123293e-05,4.961236031469972,7.004601306531837e-07,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
1,x_leads_y,2.723617317503251e-06,3.1439019558489627,0.0016671128488220989,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
2,x_leads_y,4.130621337786804e-07,0.6827240714927572,0.49478121614496096,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
3,x_leads_y,-5.925175717860558e-08,-0.10478341013285301,0.9165476743698431,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
4,x_leads_y,9.75465180564947e-08,0.1362790157508403,0.8916007121135388,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
5,x_leads_y,2.0239660400321214e-07,0.4593280159245562,0.6459986321411386,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
6,x_leads_y,-4.2110136949767524e-07,-0.6198417131358057,0.5353620030450068,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
7,x_leads_y,6.027002964088741e-09,0.012827645308757433,0.9897653005415038,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
8,x_leads_y,3.6132949587515595e-08,0.06003139408736791,0.9521306309051171,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
9,x_leads_y,2.636671958260599e-07,0.3116666497755923,0.7552938759589668,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
10,x_leads_y,5.939160210749929e-07,1.554684574301639,0.12002121019080775,0.014547366143178309,74523,17,10,74485,high,VDE,VGT,5s
-10,y_leads_x,3.413988344741906e-07,1.7833062047989707,0.07453647192475749,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-9,y_leads_x,-1.1879558726813783e-07,-0.40716333418937706,0.6838880292869265,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-8,y_leads_x,-1.1626778833532552e-08,-0.04694953807536889,0.9625534459227016,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-7,y_leads_x,1.374327081481091e-07,0.5319140527520818,0.5947855238868389,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-6,y_leads_x,4.875940266583929e-08,0.14563704017823803,0.8842079258837356,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-5,y_leads_x,-3.4313112299195157e-07,-1.0573558510871974,0.2903492124427739,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-4,y_leads_x,3.1852497712146473e-08,0.10766709274382665,0.9142597739164192,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-3,y_leads_x,-8.656515611357735e-07,-2.4258892788164013,0.015270928437509278,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-2,y_leads_x,-4.054736379011049e-07,-1.3883585743652178,0.16502788411320313,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-1,y_leads_x,-9.55213114729304e-07,-1.45788006956554,0.14487360307693645,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
0,contemporaneous,5.51154345413317e-06,7.321056413051788,2.460263779689726e-13,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
1,x_leads_y,4.1156534386082155e-06,7.230386437820956,4.81621583783516e-13,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
2,x_leads_y,2.385129582279465e-06,7.906757942639408,2.6417858991864933e-15,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
3,x_leads_y,1.5303197172537044e-06,6.47241392882631,9.644946427422993e-11,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
4,x_leads_y,9.263045547253059e-07,3.2005432212976754,0.0013716879509430154,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
5,x_leads_y,1.0646535984023044e-06,2.103320296161848,0.03543778043880532,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
6,x_leads_y,3.5243358122045113e-07,1.0920828509722478,0.27479668639406807,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
7,x_leads_y,2.431334813913796e-07,0.6238412196041955,0.5327318663910028,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
8,x_leads_y,-1.532701448791274e-07,-0.3032484682769606,0.7617005145289977,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
9,x_leads_y,4.7027185388351867e-07,1.3511385020825195,0.176651069952675,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
10,x_leads_y,-1.1656735271587422e-07,-0.4171784660782235,0.6765478747918934,0.020587244140588212,71351,17,10,71313,high,VDE,VDC,5s
-10,y_leads_x,1.0521456479596505e-07,0.3547666282871643,0.7227644310243002,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-9,y_leads_x,-1.9162327040798318e-07,-0.45718246698697085,0.6475398994367844,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-8,y_leads_x,-3.136554813660978e-07,-0.5665634682401444,0.571010800770107,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-7,y_leads_x,-3.132559523245374e-07,-0.6518969990871515,0.5144676209552157,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-6,y_leads_x,2.558429841448339e-07,0.5038550028243973,0.6143632728570048,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-5,y_leads_x,1.844551379270124e-07,0.40923017987090937,0.68237074843062,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-4,y_leads_x,-4.235533847147566e-07,-1.1047784706577988,0.2692555915668693,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-3,y_leads_x,-5.280123501700424e-07,-1.326708130575209,0.18460525036585573,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-2,y_leads_x,-6.958775218694682e-07,-1.4988805961688032,0.13390461103992232,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-1,y_leads_x,1.980723319048843e-06,4.559211349681049,5.134607737570753e-06,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
0,contemporaneous,1.5058315516541652e-05,15.897756279461683,6.567513781865189e-57,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
1,x_leads_y,1.1085860632786144e-05,20.263919759089845,2.6777248668145493e-91,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
2,x_leads_y,6.941326952809059e-06,12.976252256451371,1.6684695847454496e-38,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
3,x_leads_y,4.486210924694734e-06,14.334979870192171,1.3228489984067258e-46,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
4,x_leads_y,2.6794711869865645e-06,6.5099941855180985,7.515371402542478e-11,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
5,x_leads_y,2.4625984586239855e-06,8.136730555556962,4.060951189586188e-16,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
6,x_leads_y,5.033945925464132e-07,1.2192060530562752,0.2227659950974532,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
7,x_leads_y,7.490541225417866e-07,3.0312997046404253,0.0024350341629737387,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
8,x_leads_y,7.967704965573541e-08,0.22619384773230397,0.8210506554230863,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
9,x_leads_y,3.128777553163629e-07,0.5748301487674108,0.565406174676305,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
10,x_leads_y,4.99348179910888e-07,1.336668365816401,0.18133091227518006,0.1246923946250954,68908,17,10,68870,high,VDE,VAW,5s
-10,y_leads_x,2.3492244526535103e-08,0.04089999660142721,0.9673756201582732,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-9,y_leads_x,-5.195858466447662e-07,-1.6391265933482386,0.10118689767276304,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-8,y_leads_x,-2.841841435252212e-08,-0.06953487062704145,0.9445638770680277,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-7,y_leads_x,1.9234513789117929e-07,0.45553231538070704,0.6487263245622927,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-6,y_leads_x,4.864842751449497e-08,0.09127895608652321,0.9272709387846944,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-5,y_leads_x,2.188986354461103e-07,0.3187259579156377,0.7499343288774303,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-4,y_leads_x,4.647918216872268e-07,0.690502471263145,0.48987825638876903,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-3,y_leads_x,2.573939287270203e-07,0.46994959839481093,0.6383910274512204,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-2,y_leads_x,1.199184360123458e-08,0.016356890437975485,0.9869496715906402,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-1,y_leads_x,1.0811625516215412e-05,14.459330048134113,2.1891826731332202e-47,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
0,contemporaneous,5.484994483376786e-05,19.018742209911597,1.1931152747759597e-80,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
1,x_leads_y,6.663650915407702e-06,9.280277606007582,1.6903756702912295e-20,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
2,x_leads_y,-1.5152532747391273e-06,-2.475825987753099,0.013292834848541041,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
3,x_leads_y,-7.473750001315353e-07,-1.1241311375569072,0.2609573975501899,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
4,x_leads_y,6.82993033162205e-07,1.5797480298186029,0.11416458155327792,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
5,x_leads_y,7.575980266335651e-07,1.6300986622723512,0.10308064641896218,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
6,x_leads_y,3.4125342252570596e-07,0.6819004968525556,0.4953018712254814,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
7,x_leads_y,-5.368330136976694e-08,-0.09365826299284562,0.9253806257899246,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
8,x_leads_y,3.1248892960099586e-07,0.8117415199811061,0.4169399645272679,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
9,x_leads_y,-2.1793170691022225e-07,-0.4056614791312955,0.6849913495959693,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
10,x_leads_y,3.5588690604933066e-09,0.01073127197421872,0.9914378481108279,0.31270331296727827,75220,17,10,75182,high,VOX,VGT,5s
-10,y_leads_x,3.3965096425624716e-07,1.2897362578745895,0.197142246129134,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-9,y_leads_x,1.2953045266583774e-07,0.3964370670912281,0.691782625715049,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-8,y_leads_x,3.6054210510215004e-07,1.421914189851414,0.15505116332415017,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-7,y_leads_x,1.481574088417968e-07,0.9031466819388587,0.3664480511186623,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-6,y_leads_x,-4.06863274033506e-08,-0.12568366682142518,0.8999823313216407,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-5,y_leads_x,2.137334096584438e-07,0.7267551725553936,0.4673759484698,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-4,y_leads_x,5.428359257084328e-07,1.5745914335027789,0.1153507814664945,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-3,y_leads_x,4.613112005175708e-07,1.3191701171715524,0.1871122461402983,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-2,y_leads_x,-1.4923161500034837e-07,-0.3970848966995032,0.6913048570238107,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-1,y_leads_x,1.6527243189255023e-06,4.391477696200521,1.125828860841573e-05,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
0,contemporaneous,7.86841907705798e-06,10.046599416697267,9.509235458943082e-24,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
1,x_leads_y,4.932277598165718e-06,8.355996643422717,6.488255490179537e-17,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
2,x_leads_y,2.5287839619800307e-06,6.710894838422697,1.9343448151302e-11,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
3,x_leads_y,1.1248373040559508e-06,5.552650908812023,2.8136962632289413e-08,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
4,x_leads_y,8.281991084975744e-07,2.964096543236591,0.0030357302983584095,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
5,x_leads_y,5.244612221393631e-07,1.7980891011900413,0.07216288908488251,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
6,x_leads_y,-8.850603595706402e-08,-0.18160428388100874,0.8558932867068956,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
7,x_leads_y,3.0129311023559345e-07,0.8786090792789728,0.3796132712665913,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
8,x_leads_y,2.2210984973185132e-07,1.0707431459833645,0.28428493692700396,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
9,x_leads_y,-1.1081401382351875e-07,-0.44382513169445204,0.6571690169232351,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
10,x_leads_y,-2.585517529637009e-07,-0.790259708684271,0.42937611205239223,0.03603965350749083,72040,17,10,72002,high,VOX,VDC,5s
-10,y_leads_x,5.027841377254092e-07,1.6441590228118668,0.10014335875364709,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-9,y_leads_x,3.705015908537721e-07,1.0768945555965037,0.2815273756674649,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-8,y_leads_x,4.798908171494803e-08,0.16027671820138645,0.8726630979561991,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-7,y_leads_x,1.0654222454757638e-07,0.4024991421876993,0.6873167195429563,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-6,y_leads_x,-3.239414516110073e-07,-1.0031936429840458,0.3157674395907537,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-5,y_leads_x,2.9107787406123122e-08,0.10946414989627054,0.912834355096894,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-4,y_leads_x,3.2764931690254103e-07,1.2267546914972824,0.21991480485283255,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-3,y_leads_x,-8.852884211099924e-07,-2.2252690044841152,0.026063184911381057,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-2,y_leads_x,9.740871480560183e-08,0.27848300908965334,0.7806416061715136,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-1,y_leads_x,2.5582614676437398e-06,4.51352926342849,6.3757647618651895e-06,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
0,contemporaneous,1.3694946040004654e-05,12.325018498874641,6.642823809683282e-35,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
1,x_leads_y,8.91581008252736e-06,10.635673370574539,2.0335443906635505e-26,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
2,x_leads_y,4.8068317606135325e-06,11.166834301485999,5.925525741832086e-29,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
3,x_leads_y,2.001997213848319e-06,8.424409643138036,3.62573675359092e-17,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
4,x_leads_y,1.445984921603703e-06,4.387353135564947,1.1473841821697156e-05,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
5,x_leads_y,1.5930725143646484e-06,5.480748039532803,4.235312832102939e-08,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
6,x_leads_y,9.78986931467711e-07,3.0028248716409505,0.002674863088600422,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
7,x_leads_y,6.694449953309586e-07,1.9957694033924138,0.04595902864190375,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
8,x_leads_y,8.677217050943327e-07,2.562795823199792,0.010383309020588854,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
9,x_leads_y,-4.728486691290909e-08,-0.12703933260566946,0.8989092678181291,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
10,x_leads_y,4.1360820787382467e-07,1.2691673102872696,0.2043813974749702,0.09175877333182847,69420,17,10,69382,high,VOX,VAW,5s
-10,y_leads_x,-5.676472808664552e-08,-0.20693861206235553,0.8360578010699474,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-9,y_leads_x,4.921403034385356e-08,0.1294926640500441,0.8969678293210408,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-8,y_leads_x,-3.106735008378707e-08,-0.057023555568755546,0.9545264310378182,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-7,y_leads_x,1.024031952828527e-06,2.5268817869798603,0.011508023089049595,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-6,y_leads_x,3.9476137995354964e-08,0.18796938002751098,0.8509006544969986,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-5,y_leads_x,8.12218791123444e-08,0.23465458222258678,0.8144768416130759,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-4,y_leads_x,3.781382186392584e-07,0.9056772119346659,0.3651067275299683,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-3,y_leads_x,-3.983690507650511e-07,-1.2410153142818767,0.2146000915890517,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-2,y_leads_x,-5.507564536342569e-07,-2.11551193941609,0.03438633842322801,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-1,y_leads_x,-3.5388922593839656e-07,-0.9932648584406341,0.3205808982534387,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
0,contemporaneous,3.4115387453022757e-06,3.629357043117142,0.00028412802750983146,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
1,x_leads_y,1.7966357552910559e-06,2.738485574928995,0.0061722868103426184,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
2,x_leads_y,9.758760136496924e-07,2.7548709820586574,0.005871528351689373,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
3,x_leads_y,8.589979151631458e-07,2.604707174543226,0.00919528102660961,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
4,x_leads_y,2.4708757618397965e-07,0.7625351212963224,0.44574068976929315,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
5,x_leads_y,5.162066826288779e-07,2.0462212599158214,0.040734606561756204,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
6,x_leads_y,1.1402808004714074e-07,0.26146354600161836,0.7937350580578642,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
7,x_leads_y,5.583947945348787e-07,2.0493972992692355,0.040423281126723075,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
8,x_leads_y,6.42289333761903e-07,2.661914957135519,0.007769750614004232,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
9,x_leads_y,-2.099759110052921e-08,-0.07620583304373944,0.9392553420887086,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
10,x_leads_y,1.289596212883653e-07,0.45507598473426664,0.64905457451022,0.007387963283030485,75290,17,10,75252,high,VGT,VDC,5s
-10,y_leads_x,2.0705192599771536e-07,0.43961880218582045,0.6602132205209059,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-9,y_leads_x,-1.930914200740953e-07,-0.8693550347308245,0.3846529694251777,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-8,y_leads_x,2.4544516060085334e-07,0.8740401654280678,0.38209638058155815,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-7,y_leads_x,-8.255658736350453e-08,-0.2822041580158468,0.777786970212353,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-6,y_leads_x,-1.9533415212511565e-07,-0.5834014779035653,0.5596230631596089,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-5,y_leads_x,-3.470795670441768e-07,-1.0126864758960155,0.31120993967512156,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-4,y_leads_x,-4.124574768736905e-08,-0.15412024143130318,0.8775149286050563,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-3,y_leads_x,-6.070312512348345e-07,-1.4981031714943658,0.13410644723911716,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-2,y_leads_x,1.8889112289137686e-07,0.511909028084789,0.608714679393151,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-1,y_leads_x,2.2398196613073766e-06,5.561218675168437,2.678972605420642e-08,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
0,contemporaneous,1.1620366339704352e-05,10.297341516681364,7.243546121993142e-25,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
1,x_leads_y,8.713005137182203e-06,8.14901856439919,3.6688963144571673e-16,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
2,x_leads_y,4.296604918196169e-06,7.611965613213546,2.6995839409481695e-14,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
3,x_leads_y,2.643251867938308e-06,5.158439161414264,2.490169942291538e-07,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
4,x_leads_y,1.2257195265398453e-06,2.804744428899959,0.0050356490298696,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
5,x_leads_y,1.4091512150094058e-06,4.866925756831603,1.1334758483850539e-06,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
6,x_leads_y,1.1841166867739696e-06,3.8337913195429083,0.00012618320096572595,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
7,x_leads_y,-1.2500199645877917e-08,-0.036766360834603586,0.9706712960692994,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
8,x_leads_y,8.311407688767173e-07,2.117750181510173,0.03419623050377074,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
9,x_leads_y,1.2089134747414613e-07,0.19603901846619867,0.844579626163191,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
10,x_leads_y,3.6235672657426664e-07,0.7951082796969441,0.4265505187786268,0.07849091617878334,72611,17,10,72573,high,VGT,VAW,5s
-10,y_leads_x,-2.584897115026118e-07,-0.7444956544736807,0.45657666919847584,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-9,y_leads_x,9.895533291762138e-07,2.2912920220185593,0.021946529721947616,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-8,y_leads_x,5.200778377685609e-07,0.7027924316229456,0.4821851144815239,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-7,y_leads_x,3.1251751514684527e-07,0.5254830468504024,0.59924743552383,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-6,y_leads_x,2.4608749282268267e-07,0.43362767628850934,0.6645588336825694,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-5,y_leads_x,9.439468671471683e-07,2.2738734032278947,0.022973599251913123,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-4,y_leads_x,8.803477166525417e-07,2.0597887410840765,0.03941874138660367,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-3,y_leads_x,1.0134378892672967e-06,1.9260789776435925,0.05409451312301578,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-2,y_leads_x,1.1787921911388934e-07,0.23682358346434104,0.8127936549685089,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-1,y_leads_x,5.484493352398919e-06,9.37720911680874,6.77420568009899e-21,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
0,contemporaneous,1.3621570635408213e-05,14.971228345102316,1.1321077104514192e-50,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
1,x_leads_y,6.012707364754671e-06,17.81371486761766,5.5313728460407366e-71,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
2,x_leads_y,1.365194374654539e-06,1.51286229138276,0.13031464206848534,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
3,x_leads_y,1.6159487952281584e-06,3.6036047722104136,0.0003138341568449656,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
4,x_leads_y,3.4280220543299147e-07,1.157216668976647,0.24718384910958735,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
5,x_leads_y,9.81852632551405e-07,2.0542534637750887,0.03995116626252402,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
6,x_leads_y,7.45749793724701e-07,2.7488860652793354,0.005979816797947733,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
7,x_leads_y,2.788276454136782e-07,0.37307475138047985,0.7090928097730298,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
8,x_leads_y,-3.1979191862372335e-07,-0.538765582251015,0.5900486149322299,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
9,x_leads_y,1.2098763873757149e-06,2.832441889668061,0.004619396164367623,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
10,x_leads_y,-2.1993995506996018e-07,-0.3601761831469005,0.7187153842486766,0.08331133394530588,57105,17,10,57067,high,VDC,VAW,5s
-10,y_leads_x,-1.188611591374394e-07,-0.5098679737997622,0.6101439603202623,0.18660462022014512,135408,34,10,135353,high,VFH,VIS,5s
-9,y_leads_x,4.128774709192442e-07,1.1941669704315048,0.23241266049978826,0.18660462022014512,135408,34,10,135353,high,VFH,VIS,5s
-8,y_leads_x,1.7802574774143128e-07,0.572718681195695,0.5668351865677701,0.18660462022014512,135408,34,10,135353,high,VFH,VIS,5s
-7,y_leads_x,9.019527299915636e-07,2.7938362362319484,0.005208684873696895,0.18660462022014512,135408,34,10,135353,high,VFH,VIS,5s
