date,implied_p,kalshi
2024-10-04,0.447,0.5
2024-10-07,0.4441481372749176,0.5
2024-10-08,0.45855343726159953,0.5
2024-10-09,0.46009814970164137,0.51
2024-10-10,0.48122774188471545,0.52
2024-10-11,0.46340815162828103,0.53
2024-10-14,0.4673931938058676,0.54
2024-10-15,0.4786413180045827,0.56
2024-10-16,0.47223642560108064,0.56
2024-10-17,0.4894432417390883,0.57
2024-10-18,0.49452713569413215,0.56
2024-10-21,0.4934996853284824,0.58
2024-10-22,0.4885674866690272,0.61
2024-10-23,0.4646683991127854,0.59
2024-10-24,0.48930719595646194,0.6
2024-10-25,0.4733320142131496,0.63
2024-10-28,0.5048836322399994,0.63
2024-10-29,0.5164772382564735,0.65
2024-10-30,0.512088950858723,0.62
2024-10-31,0.4912942977105485,0.58
2024-11-01,0.5102496821618681,0.56
2024-11-04,0.4687781399335634,0.56
2024-11-05,0.4609802716817856,0.58
2024-11-06,0.5960810803172731,0.97
