ticker,beta,raw_minvar_weight,final_dollar_neutral_weight
VFH,-0.938965615863252,-0.03464617568292788,-0.036642470347896826
VIS,-0.874535261438307,-0.2526463633380046,-0.25464265800297353
VOX,0.8371493681008945,0.08780283532073252,0.08580654065576357
VCR,-0.8259594447368543,-0.09559312648684704,-0.09758942115181599
VNQ,0.8228814977626736,0.09351886240900281,0.09152256774403386
VDC,-0.7953280537548483,-0.1774786284376347,-0.17947492310260366
VDE,-0.7953024213353558,-0.025891438450201212,-0.027887733115170156
VGT,0.7915035804535879,0.056545156934747313,0.05454886226977837
VAW,0.7549706830924127,0.23493886263331662,0.23294256796834767
VHT,0.7195485536507014,0.1615901728585681,0.15959387819359916
VPU,-0.6478124940161506,-0.026180916446093536,-0.02817721111106248
